timestamp,elapsed_ms,phase,req_total,req_success,req_error,int_req,int_err,p50_ms,p99_ms,ws_bytes,handles,threads,pool_warm,pool_leased,pool_total,pool_min,pool_max,pool_started,note
2026-08-04T11:29:39.4132430+00:00,1801977,soak,49956,49956,0,867,0,0.0,31.4,191586304,6496,26,2,0,2,2,6,True,
2026-08-04T11:30:09.4397322+00:00,1832003,soak,50845,50845,0,887,0,0.0,19.1,189374464,1882,24,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:30:39.4743710+00:00,1862038,soak,51700,51700,0,857,0,0.0,24.4,190259200,2937,26,2,0,2,2,6,True,
2026-08-04T11:31:09.5112955+00:00,1892075,soak,52581,52581,0,881,0,0.0,24.2,190976000,4016,27,2,0,2,2,6,True,
2026-08-04T11:31:39.5348436+00:00,1922098,soak,53447,53447,0,865,0,0.0,31.4,191598592,5070,27,2,0,2,2,6,True,
2026-08-04T11:32:09.5638147+00:00,1952127,soak,54304,54304,0,857,0,1.0,57.0,192024576,6021,25,2,0,2,2,6,True,
2026-08-04T11:32:39.6121659+00:00,1982176,soak,55121,55121,0,817,0,0.0,20.0,192466944,6586,28,2,0,2,2,6,True,
2026-08-04T11:33:09.6546954+00:00,2012218,soak,55337,55337,0,217,0,1.0,30.8,188981248,995,27,2,0,2,2,6,True,
2026-08-04T11:33:39.6948561+00:00,2042258,soak,55542,55542,0,204,0,0.0,110.2,189054976,1205,25,2,0,2,2,6,True,
2026-08-04T11:34:09.7376333+00:00,2072301,soak,55760,55760,0,219,0,0.0,24.7,189239296,1477,26,2,0,2,2,6,True,
2026-08-04T11:34:39.7658000+00:00,2102329,soak,56036,56036,0,274,0,0.0,17.8,189894656,1839,26,2,0,2,2,6,True,
2026-08-04T11:35:09.7988728+00:00,2132362,soak,56899,56899,0,864,0,0.0,18.7,190775296,2877,26,2,0,2,2,6,True,
2026-08-04T11:35:39.8434925+00:00,2162407,soak,57779,57779,0,880,0,0.0,45.6,191520768,3925,26,2,0,2,2,6,True,
2026-08-04T11:36:09.8865962+00:00,2192450,soak,58651,58651,0,872,0,0.0,22.6,191557632,4903,26,2,0,2,2,6,True,
2026-08-04T11:36:39.9137347+00:00,2222477,soak,59524,59524,0,874,0,0.0,17.5,192290816,5960,27,2,0,2,2,6,True,
2026-08-04T11:37:09.9510592+00:00,2252514,soak,60391,60391,0,866,0,0.0,25.7,193024000,6724,26,2,0,2,2,6,True,
2026-08-04T11:37:39.9865161+00:00,2282550,soak,61253,61253,0,863,0,0.0,21.8,193032192,6935,24,2,0,2,2,6,True,
2026-08-04T11:38:10.0246631+00:00,2312588,soak,62116,62116,0,860,0,0.0,26.5,190017536,1238,28,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:38:40.0749351+00:00,2342638,soak,62991,62991,0,876,0,0.0,17.0,190521344,2291,26,2,0,2,2,6,True,
2026-08-04T11:39:10.1129073+00:00,2372676,soak,63861,63861,0,872,0,0.0,23.0,190775296,3374,25,2,0,2,2,6,True,
2026-08-04T11:39:40.1432045+00:00,2402707,soak,64728,64728,0,867,0,0.0,11.0,191500288,4501,26,2,0,2,2,6,True,
2026-08-04T11:40:10.1717414+00:00,2432735,soak,65610,65610,0,880,0,0.0,12.0,192376832,5527,26,2,0,2,2,6,True,
2026-08-04T11:40:40.2068212+00:00,2462770,soak,66496,66496,0,888,0,0.0,16.0,192692224,6592,26,2,0,2,2,6,True,
2026-08-04T11:41:10.2458544+00:00,2492809,soak,67369,67369,0,872,0,0.0,14.0,193064960,7203,25,2,0,2,2,6,True,
2026-08-04T11:41:40.2749931+00:00,2522838,soak,68246,68246,0,877,0,0.0,15.2,190242816,1564,27,2,0,2,2,6,True,
2026-08-04T11:42:10.3192913+00:00,2552883,soak,69133,69133,0,885,0,0.0,11.2,190717952,2750,24,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:42:40.3592138+00:00,2582923,soak,70006,70006,0,874,0,0.0,14.3,191684608,3820,27,2,0,2,2,6,True,
2026-08-04T11:43:10.3844936+00:00,2612948,soak,70871,70871,0,867,0,0.0,16.0,192081920,4880,27,2,0,2,2,6,True,
2026-08-04T11:43:40.4185280+00:00,2642982,soak,71750,71750,0,878,0,0.0,12.0,192655360,5918,25,2,0,2,2,6,True,
2026-08-04T11:44:10.4438538+00:00,2673007,soak,72636,72636,0,887,0,0.0,16.0,193355776,6979,27,2,0,2,2,6,True,
2026-08-04T11:44:40.4737903+00:00,2703037,soak,73517,73517,0,880,0,0.0,16.0,193327104,7555,26,2,0,2,2,6,True,
2026-08-04T11:45:10.5207125+00:00,2733084,soak,74417,74417,0,900,0,0.0,13.0,190644224,1957,26,2,0,2,2,6,True,
2026-08-04T11:45:40.5718049+00:00,2763135,soak,75318,75318,0,902,0,0.0,29.0,191213568,3000,23,2,0,2,2,6,True,
2026-08-04T11:46:10.6090068+00:00,2793172,soak,76183,76183,0,864,0,0.0,29.9,191746048,4087,23,2,0,2,2,6,True,
2026-08-04T11:46:40.6413365+00:00,2823205,soak,77053,77053,0,865,0,0.0,30.4,192147456,5138,29,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:47:10.8122685+00:00,2853376,soak,77927,77927,0,880,0,0.0,35.7,193081344,6156,26,2,0,2,2,6,True,
2026-08-04T11:47:40.8383578+00:00,2883402,soak,78727,78727,0,799,0,0.0,17.0,193159168,7180,25,2,0,2,2,6,True,
2026-08-04T11:48:10.8926181+00:00,2913456,soak,78941,78941,0,215,0,1.0,52.0,192954368,7431,23,2,0,2,2,6,True,
2026-08-04T11:48:40.9308192+00:00,2943494,soak,79156,79156,0,215,0,1.0,29.9,193171456,7590,24,2,0,2,2,6,True,
2026-08-04T11:49:10.9791321+00:00,2973543,soak,79370,79370,0,214,0,2.5,17.0,193245184,7602,25,2,0,2,2,6,True,
2026-08-04T11:49:41.0096186+00:00,3003573,soak,79663,79663,0,292,0,1.0,37.7,193789952,7754,26,2,0,2,2,6,True,
2026-08-04T11:50:11.0412590+00:00,3033605,soak,80542,80542,0,879,0,0.0,25.8,185765888,1907,25,2,0,2,2,6,True,
2026-08-04T11:50:41.0768361+00:00,3063640,soak,81415,81415,0,874,0,0.0,23.8,186253312,2985,28,2,0,2,2,6,True,
2026-08-04T11:51:11.1130347+00:00,3093676,soak,82289,82289,0,873,0,0.0,20.6,191430656,4057,28,2,0,2,2,6,True,
2026-08-04T11:51:41.1428316+00:00,3123706,soak,83187,83187,0,897,0,0.0,25.1,191766528,5057,27,2,0,2,2,6,True,
2026-08-04T11:52:11.2059119+00:00,3153769,soak,84067,84067,0,882,0,0.0,24.4,191721472,6002,23,2,0,2,2,6,True,
2026-08-04T11:52:41.2367672+00:00,3183800,soak,84953,84953,0,885,0,0.0,15.0,192925696,7095,26,2,0,2,2,6,True,
2026-08-04T11:53:11.2781755+00:00,3213842,soak,85831,85831,0,877,0,0.0,33.2,189984768,1145,27,2,0,2,2,6,True,
2026-08-04T11:53:41.3266559+00:00,3243890,soak,86711,86711,0,882,0,0.0,18.2,190504960,2150,26,2,0,2,2,6,True,
2026-08-04T11:54:11.3502706+00:00,3273914,soak,87584,87584,0,872,0,0.0,28.6,191225856,3222,26,2,0,2,2,6,True,
2026-08-04T11:54:41.3762677+00:00,3303940,soak,88468,88468,0,884,0,0.0,29.0,191328256,4297,26,2,0,2,2,6,True,
2026-08-04T11:55:11.4054760+00:00,3333969,soak,89349,89349,0,881,0,0.0,18.4,192188416,5266,26,2,0,2,2,6,True,
2026-08-04T11:55:41.4529947+00:00,3364016,soak,90242,90242,0,893,0,0.0,25.2,192774144,6285,26,2,0,2,2,6,True,
2026-08-04T11:56:11.5082199+00:00,3394072,soak,91116,91116,0,874,0,0.0,21.0,193249280,7282,26,2,0,2,2,6,True,
2026-08-04T11:56:41.5491056+00:00,3424113,soak,91981,91981,0,866,0,0.0,18.0,193507328,7932,27,2,0,2,2,6,True,
2026-08-04T11:57:11.5839078+00:00,3454147,soak,92855,92855,0,872,0,0.0,21.3,193953792,8189,28,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:57:41.6251500+00:00,3484189,soak,93736,93736,0,882,0,0.0,17.2,193945600,8393,24,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:58:11.6648867+00:00,3514228,soak,94607,94607,0,872,0,0.0,27.0,190054400,1174,25,2,0,2,2,6,True,
2026-08-04T11:58:41.6991921+00:00,3544263,soak,95490,95490,0,882,0,0.0,25.4,190976000,2221,27,2,0,2,2,6,True,
2026-08-04T11:59:11.7308391+00:00,3574294,soak,96356,96356,0,866,0,1.0,13.7,191516672,3359,26,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:59:41.7690838+00:00,3604332,soak,97233,97233,0,878,0,0.0,21.2,192262144,4382,26,2,0,2,2,6,True,
2026-08-04T12:00:11.8050470+00:00,3634368,soak,98110,98110,0,876,0,1.0,29.5,193286144,5480,25,2,0,2,2,6,True,
2026-08-04T12:00:41.8269913+00:00,3664390,soak,98982,98982,0,871,0,0.0,14.0,193806336,6520,26,2,0,2,2,6,True,
2026-08-04T12:01:11.8619642+00:00,3694425,soak,99833,99833,0,851,0,1.0,50.0,194584576,7580,26,2,0,2,2,6,True,
2026-08-04T12:01:41.9037975+00:00,3724467,soak,100710,100710,0,878,0,0.0,24.2,195137536,8584,26,2,0,2,2,6,True,
2026-08-04T12:02:11.9494731+00:00,3754513,soak,101579,101579,0,870,0,1.0,44.2,195215360,8848,25,2,0,2,2,6,True,
2026-08-04T12:02:41.9867735+00:00,3784550,soak,102372,102372,0,792,0,0.0,19.1,190779392,1294,27,2,0,2,2,6,True,
2026-08-04T12:03:12.0170053+00:00,3814580,soak,102591,102591,0,219,0,0.0,15.5,190664704,1550,24,2,0,2,2,6,True,
2026-08-04T12:03:42.0721911+00:00,3844636,soak,102820,102820,0,230,0,1.0,32.5,190730240,1857,24,2,0,2,2,6,True,
2026-08-04T12:04:12.1038963+00:00,3874667,soak,103036,103036,0,215,0,0.0,30.3,190922752,2093,25,2,0,2,2,6,True,
2026-08-04T12:04:37.4420114+00:00,3900005,soak,103217,103217,0,182,0,1.0,11.2,190898176,2343,24,2,0,2,2,6,True,final
